0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.47871e-100,4.97554e-101,1.67409e-101,5.63247e-102,1.89496e-102,6.37504e-103,2.14461e-103,7.21429e-104,2.42673e-104,8.16267e-105,2.74552e-105,9.23421e-106,3.10569e-106,1.04447e-106,3.51254e-107,1.18121e-107,3.97208e-108,1.33564e-108,4.49104e-109,1.51004e-109,5.07705e-110,1.70694e-110,5.73867e-111,1.92924e-111,6.48556e-112,2.18018e-112,7.32862e-113,2.46341e-113,8.2801e-114,2.78304e-114,9.35382e-115,3.14372e-115,1.05653e-115,3.55066e-116,1.19322e-116,4.00974e-117,1.34741e-117,4.52759e-118,1.52132e-118,5.11166e-119,1.71747e-119,5.77034e-120,1.93866e-120,6.5131e-121,2.18807e-121,7.35056e-122,2.46926e-122,8.2947e-123,2.78626e-123,9.35899e-124,3.14358e-124,1.05586e-124,3.54631e-125,1.19106e-125,4.00018e-126,1.34342e-126,4.51164e-127,1.51511e-127,5.08792e-128,1.70854e-128,5.73718e-129,1.92646e-129,6.4686e-130,2.17194e-130,7.29248e-131,2.44845e-131,8.22045e-132,2.75987e-132,9.26554e-133,3.11058e-133,1.04424e-133,3.50551e-134,1.17676e-134,3.95018e-135,1.32597e-135,4.45082e-136,1.49395e-136,5.01443e-137,1.68305e-137,5.64886e-138,1.8959e-138,6.36297e-139,2.13547e-139,7.16668e-140,2.4051e-140,8.07118e-141,2.70852e-141,9.08901e-142,3.04994e-142,1.02343e-142,3.4341e-143,1.15228e-143,3.86631e-144,1.29725e-144,4.35254e-145,1.46033e-145,4.8995e-146,1.64378e-146,5.51473e-147,1.85011e-147
1.76104e-94,6.03579e-95,2.06845e-95,7.08762e-96,2.4283e-96,8.31857e-97,2.84932e-97,9.75848e-98,3.34172e-98,1.14421e-98,3.91731e-99,1.34097e-99,4.58989e-100,1.57084e-100,5.37544e-101,1.83927e-101,6.29258e-102,2.15259e-102,7.36288e-103,2.51817e-103,8.61144e-104,2.94455e-104,1.00674e-104,3.44165e-105,1.17644e-105,4.02096e-106,1.37418e-106,4.69584e-107,1.60449e-107,5.48174e-108,1.87265e-108,6.39661e-109,2.18475e-109,7.46121e-110,2.54786e-110,8.6996e-111,2.97018e-111,1.01397e-111,3.46118e-112,1.18136e-112,4.03184e-113,1.37589e-113,4.69486e-114,1.60185e-114,5.46493e-115,1.86426e-115,6.35903e-116,2.16889e-116,7.39682e-117,2.52241e-117,8.601e-118,2.93255e-118,9.9978e-119,3.40822e-119,1.16175e-119,3.95972e-120,1.34952e-120,4.59896e-121,1.56713e-121,5.33966e-122,1.81923e-122,6.19768e-123,2.11123e-123,7.19131e-124,2.44933e-124,8.34165e-125,2.84069e-125,9.67305e-126,3.29359e-126,1.12136e-126,3.81756e-127,1.29956e-127,4.42357e-128,1.50563e-128,5.1243e-129,1.74389e-129,5.93432e-130,2.01926e-130,6.87044e-131,2.33747e-131,7.95201e-132,2.70507e-132,9.20131e-133,3.12962e-133,1.0644e-133,3.61983e-134,1.23096e-134,4.1857e-135,1.4232e-135,4.83877e-136,1.64504e-136,5.59227e-137,1.90096e-137,6.46146e-138,2.19614e-138,7.46385e-139,2.53652e-139,8.6196e-140,2.92893e-140,9.95187e-141
1.63116e-89,5.69221e-90,1.98598e-90,6.92754e-91,2.41599e-91,8.42408e-92,2.93672e-92,1.02357e-92,3.56686e-93,1.24271e-93,4.32883e-94,1.5076e-94,5.24955e-95,1.82757e-95,6.36129e-96,2.21379e-96,7.70276e-97,2.67965e-97,9.32032e-98,3.2412e-98,1.12695e-98,3.91765e-99,1.36167e-99,4.73197e-100,1.64413e-100,5.71161e-101,1.98384e-101,6.88942e-102,2.39213e-102,8.30456e-103,2.88255e-103,1.00038e-103,3.47126e-104,1.20431e-104,4.17752e-105,1.44888e-105,5.02432e-106,1.74203e-106,6.03902e-107,2.0932e-107,7.25422e-108,2.51365e-108,8.70872e-109,3.01675e-109,1.04487e-109,3.61842e-110,1.2529e-110,4.33758e-111,1.50148e-111,5.19672e-112,1.79837e-112,6.22253e-113,2.15276e-113,7.44671e-114,2.57557e-114,8.90687e-115,3.07977e-115,1.06476e-115,3.6807e-116,1.27219e-116,4.39658e-117,1.51923e-117,5.24897e-118,1.8133e-118,6.26342e-119,2.16321e-119,7.47018e-120,2.57935e-120,8.90501e-121,3.07402e-121,1.06102e-121,3.66178e-122,1.26359e-122,4.35983e-123,1.50412e-123,5.1885e-124,1.78958e-124,6.1718e-125,2.12825e-125,7.33807e-126,2.52984e-126,8.72077e-127,3.00585e-127,1.03594e-127,3.56985e-128,1.23004e-128,4.2378e-129,1.45988e-129,5.02856e-130,1.73191e-130,5.96432e-131,2.05376e-131,7.07122e-132,2.43441e-132,8.38006e-133,2.88441e-133,9.92707e-134,3.41619e-134,1.17549e-134,4.04438e-135
3.44348e-85,1.22298e-85,4.34229e-86,1.54133e-86,5.46956e-87,1.94039e-87,6.88186e-88,2.44009e-88,8.64944e-89,3.06517e-89,1.08594e-89,3.84631e-90,1.36198e-90,4.82151e-91,1.70642e-91,6.03778e-92,2.1358e-92,7.55327e-93,2.67056e-93,9.43982e-94,3.33595e-94,1.17861e-94,4.1631e-95,1.47015e-95,5.19042e-96,1.83207e-96,6.46521e-97,2.28099e-97,8.0457e-98,2.83731e-98,1.00035e-98,3.52615e-99,1.24267e-99,4.37837e-100,1.54233e-100,5.43183e-101,1.9126e-101,6.733e-102,2.36975e-102,8.33882e-103,2.93371e-103,1.03191e-103,3.6289e-104,1.27591e-104,4.48519e-105,1.57635e-105,5.5391e-106,1.94599e-106,6.83527e-107,2.40042e-107,8.42821e-108,2.9587e-108,1.03844e-108,3.64405e-109,1.27851e-109,4.4848e-110,1.5729e-110,5.51547e-111,1.93367e-111,6.77806e-112,2.37547e-112,8.32372e-113,2.91614e-113,1.02146e-113,3.57736e-114,1.25264e-114,4.38547e-115,1.53508e-115,5.37246e-116,1.87993e-116,6.57716e-117,2.30071e-117,8.04665e-118,2.81382e-118,9.83803e-119,3.43913e-119,1.20204e-119,4.20071e-120,1.46776e-120,5.12768e-121,1.7911e-121,6.25531e-122,2.1843e-122,7.62621e-123,2.66219e-123,9.2919e-124,3.24268e-124,1.13146e-124,3.94739e-125,1.37695e-125,4.80242e-126,1.67471e-126,5.83926e-127,2.0357e-127,7.09589e-128,2.47308e-128,8.61805e-129,3.00275e-129,1.04609e-129,3.64383e-130
2.57762e-81,9.31346e-82,3.36394e-82,1.2146e-82,4.38395e-83,1.58179e-83,5.70533e-84,2.05715e-84,7.41488e-85,2.67176e-85,9.62378e-86,3.46538e-86,1.24743e-86,4.48888e-87,1.61481e-87,5.8072e-88,2.08773e-88,7.50322e-89,2.69578e-89,9.68252e-90,3.47663e-90,1.24795e-90,4.47823e-91,1.60652e-91,5.7615e-92,2.06566e-92,7.4038e-93,2.65293e-93,9.50325e-94,3.40326e-94,1.21842e-94,4.36088e-95,1.56039e-95,5.58175e-96,1.99614e-96,7.13661e-97,2.5508e-97,9.11476e-98,3.25611e-98,1.16289e-98,4.15205e-99,1.48209e-99,5.28904e-100,1.88698e-100,6.73049e-101,2.40003e-101,8.55617e-102,3.04953e-102,1.08663e-102,3.87099e-103,1.37866e-103,4.90895e-104,1.7475e-104,6.21928e-105,2.2129e-105,7.87194e-106,2.79963e-106,9.95451e-107,3.53866e-107,1.25765e-107,4.46871e-108,1.58748e-108,5.63813e-109,2.00201e-109,7.10728e-110,2.52258e-110,8.95144e-111,3.17576e-111,1.12644e-111,3.99464e-112,1.4163e-112,5.02044e-113,1.77925e-113,6.30441e-114,2.23337e-114,7.91025e-115,2.80111e-115,9.91709e-116,3.51035e-116,1.24231e-116,4.39567e-117,1.55502e-117,5.49996e-118,1.94491e-118,6.87635e-119,2.4307e-119,8.59062e-120,3.03553e-120,1.07242e-120,3.78801e-121,1.33776e-121,4.72353e-122,1.66754e-122,5.88579e-123,2.07709e-123,7.32875e-124,2.58539e-124,9.11896e-125,3.21579e-125,1.13385e-125
8.72952e-78,3.20771e-78,1.17819e-78,4.32565e-79,1.58748e-79,5.82349e-80,2.13541e-80,7.82711e-81,2.86779e-81,1.05031e-81,3.84519e-82,1.40717e-82,5.14761e-83,1.88233e-83,6.88051e-84,2.51408e-84,9.18278e-85,3.35279e-85,1.22371e-85,4.46465e-86,1.62832e-86,5.93654e-87,2.16357e-87,7.88233e-88,2.87067e-88,1.04511e-88,3.80352e-89,1.38376e-89,5.03253e-90,1.82964e-90,6.64961e-91,2.41592e-91,8.77451e-92,3.18582e-92,1.15632e-92,4.19557e-93,1.52182e-93,5.51823e-94,2.00031e-94,7.24864e-95,2.62591e-95,9.50975e-96,3.4429e-96,1.24608e-96,4.50854e-97,1.63078e-97,5.89689e-98,2.13168e-98,7.70359e-99,2.78315e-99,1.0052e-99,3.62949e-100,1.31013e-100,4.72777e-101,1.7056e-101,6.15143e-102,2.21796e-102,7.99485e-103,2.88103e-103,1.03793e-103,3.73825e-104,1.34602e-104,4.8453e-105,1.74371e-105,6.27353e-106,2.25651e-106,8.11424e-107,2.91707e-107,1.04842e-107,3.76713e-108,1.35325e-108,4.85999e-109,1.74495e-109,6.26362e-110,2.24781e-110,8.06467e-111,2.89274e-111,1.03735e-111,3.7191e-112,1.33305e-112,4.77697e-113,1.71142e-113,6.12996e-114,2.19512e-114,7.85886e-115,2.81294e-115,1.00661e-115,3.60135e-116,1.28816e-116,4.60658e-117,1.64699e-117,5.88716e-118,2.1039e-118,7.51712e-119,2.68524e-119,9.59003e-120,3.42424e-120,1.22241e-120,4.36292e-121,1.55685e-121
1.56115e-74,5.83193e-75,2.17755e-75,8.12666e-76,3.03142e-76,1.13025e-76,4.21205e-77,1.56895e-77,5.84149e-78,2.17388e-78,8.08628e-79,3.00652e-79,1.11733e-79,4.15057e-80,1.54113e-80,5.71979e-81,2.12193e-81,7.86852e-82,2.91654e-82,1.08058e-82,4.00189e-83,1.48146e-83,5.48191e-84,2.02766e-84,7.49689e-85,2.7707e-85,1.02358e-85,3.77992e-86,1.3953e-86,5.14854e-87,1.89902e-87,7.00173e-88,2.58056e-88,9.5073e-89,3.50135e-89,1.28899e-89,4.74352e-90,1.74498e-90,6.41684e-91,2.35881e-91,8.66774e-92,3.18393e-92,1.16913e-92,4.29153e-93,1.57473e-93,5.77628e-94,2.11806e-94,7.7639e-95,2.84494e-95,1.04212e-95,3.81606e-96,1.39691e-96,5.11181e-97,1.86999e-97,6.83848e-98,2.5e-98,9.13647e-99,3.33793e-99,1.2191e-99,4.45104e-100,1.6246e-100,5.92786e-101,2.16229e-101,7.88487e-102,2.87437e-102,1.04751e-102,3.81631e-103,1.38994e-103,5.06083e-104,1.84212e-104,6.70326e-105,2.43852e-105,8.86834e-106,3.22427e-106,1.17192e-106,4.25832e-107,1.54688e-107,5.61763e-108,2.03952e-108,7.40258e-109,2.68607e-109,9.74392e-110,3.53371e-110,1.28118e-110,4.64381e-111,1.68276e-111,6.09613e-112,2.20786e-112,7.99422e-113,2.89379e-113,1.04724e-113,3.78889e-114,1.37046e-114,4.95579e-115,1.79163e-115,6.47554e-116,2.33988e-116,8.45289e-117,3.05288e-117,1.10232e-117
1.64028e-71,6.2275e-72,2.36302e-72,8.96153e-73,3.39672e-73,1.28678e-73,4.87207e-74,1.84371e-74,6.97338e-75,2.63613e-75,9.9601e-76,3.7613e-76,1.41968e-76,5.35578e-77,2.01947e-77,7.61088e-78,2.86694e-78,1.07941e-78,4.06207e-79,1.52791e-79,5.74431e-80,2.1586e-80,8.1078e-81,3.0439e-81,1.14224e-81,4.28431e-82,1.60623e-82,6.01919e-83,2.25462e-83,8.44138e-84,3.15909e-84,1.18173e-84,4.41861e-85,1.65145e-85,6.16961e-86,2.3039e-86,8.59978e-87,3.20869e-87,1.1967e-87,4.46134e-88,1.66251e-88,6.19281e-89,2.30587e-89,8.58235e-90,3.19304e-90,1.18749e-90,4.41453e-91,1.64047e-91,6.09376e-92,2.26274e-92,8.39878e-93,3.11626e-93,1.15581e-93,4.28525e-94,1.5882e-94,5.884e-95,2.17912e-95,8.06734e-96,2.98554e-96,1.10448e-96,4.08451e-97,1.50997e-97,5.58009e-98,2.0614e-98,7.61261e-99,2.81031e-99,1.03711e-99,3.82604e-100,1.411e-100,5.20183e-101,1.91709e-101,7.0629e-102,2.60124e-102,9.57715e-103,3.52493e-103,1.29695e-103,4.77044e-104,1.7541e-104,6.44781e-105,2.36937e-105,8.70398e-106,3.19645e-106,1.1735e-106,4.30691e-107,1.58021e-107,5.79606e-108,2.1253e-108,7.7907e-109,2.85498e-109,1.04593e-109,3.83066e-110,1.40255e-110,5.13376e-111,1.87858e-111,6.87222e-112,2.51328e-112,9.18887e-113,3.35862e-113,1.22726e-113,4.48327e-114
1.09468e-68,4.22257e-69,1.6278e-69,6.27129e-70,2.41463e-70,9.29147e-71,3.57322e-71,1.37334e-71,5.27522e-72,2.02512e-72,7.76984e-73,2.97937e-73,1.1418e-73,4.37331e-74,1.67413e-74,6.40512e-75,2.44922e-75,9.3603e-76,3.57534e-76,1.36493e-76,5.20805e-77,1.98614e-77,7.57034e-78,2.884e-78,1.09812e-78,4.17912e-79,1.58963e-79,6.04353e-80,2.2965e-80,8.72221e-81,3.3111e-81,1.25633e-81,4.76461e-82,1.80609e-82,6.84297e-83,2.59145e-83,9.80926e-84,3.7113e-84,1.40351e-84,5.3052e-85,2.00443e-85,7.56974e-86,2.85743e-86,1.07814e-86,4.06614e-87,1.53284e-87,5.77592e-88,2.17548e-88,8.19036e-89,3.08222e-89,1.15941e-89,4.35942e-90,1.63846e-90,6.15549e-91,2.31158e-91,8.67713e-92,3.25586e-92,1.22118e-92,4.57842e-93,1.71585e-93,6.4279e-94,2.40706e-94,9.01021e-95,3.37142e-95,1.26102e-95,4.71482e-96,1.76214e-96,6.58343e-97,2.45866e-97,9.17873e-98,3.42535e-98,1.27781e-98,4.76505e-99,1.77627e-99,6.61904e-100,2.4656e-100,9.18112e-101,3.41754e-101,1.27168e-101,4.7303e-102,1.75893e-102,6.53818e-103,2.42949e-103,9.02455e-104,3.3511e-104,1.24395e-104,4.61605e-105,1.71235e-105,6.34998e-106,2.35401e-106,8.7237e-107,3.23185e-107,1.19691e-107,4.43131e-108,1.64007e-108,6.06814e-109,2.24445e-109,8.29906e-110,3.06769e-110,1.1336e-110
