h,tau,error
0.03125,0.03125,0.0116048
0.015625,0.015625,0.00936413
0.0078125,0.0078125,0.00755691
0.00390625,0.00390625,0.00550026
0.00195312,0.00195312,0.00381617
0.000976562,0.000976562,0.00250438
0.000488281,0.000488281,0.00156209
0.000244141,0.000244141,0.00092704
0.00012207,0.00012207,0.00052497
